116;900200362;Parroquia Beato Santiago Alberione;La Estrella;Ciudad Bolivar;Carrera  18 #73 Sur-50;4.545567,-74.147572
117;830044573;Fundaci�n Hogar Bezaleel A La Sombra De Dios       ;Tejar;Fontib�n;Calle 26 Sur #51A-05;4.603886,-74.123474
118;830123149;Feadin;Santa Librada;Usme;Calle 75 Sur #1A Este-57;4.514933,-74.114310
119;830125241;Fundaci�n Pacto Belen;Fontibon;Fontib�n;Calle 19 #109-48;4.680518,-74.148800
120;900066887;Fundaci�n Peque�as Almas ;Primavera;Puente Aranda ;Carrera  47 #6-29;4.623595,-74.106172
121;900116862;Fundacion Medica Santa Maria Virgen;Bosques De Mariana;Engativa;Calle 70A #11D-43;4.706563,-74.127626
122;900314175;Fundaci�n Social Para La InCalleusi�n Orientada Y A La ni�ez Colombiana - Fusion Colombia;Villa Javier;San Cristobal ;Calle 84 Sur #5-45;4.579604,-74.084150
123;830040873;Colegio Paraiso Mirador;Paraiso nueva;Ciudad Bolivar;Carrera  27L #71H-46 Sur;4.552203,-74.161761
124;830040834;Fundacion Dharma;Santa Barbara;Usaqu�n;Carrera  18 #109-66;4.694737,-74.048378
125;900004116;Instituci�n De Asistencia Social Hogar Infantil Estrella De Oriente;Codito;Usaqu�n;Calle 182 # 3 - 79/85 ;4.775415,-74.019964
126;860039791;Hogar La Bondad De Dios;Palermo;Santa F�;Diagonal 46 # 20 - 69;4.636708,-74.072719
127;860354443;Fundaci�n Centro Terapeutico Infantil Ceti;La Paz;Barrios Unidos;Calle 67 #28A-35;4.661289,-74.074379
128;860032186;Fundacion Para La Asistencia De La ni�ez Fana;Suba ;Engativ�;Carrera  96 # 156B-10;4.753949,-74.083119
129;800243329;Parroquia San Ezequiel Moreno- Capilla Beata Madre Teresa  Calcuta;Estancia nueva;Ciudad Bolivar;Calle 60B # 2 - 17;4.588103,-74.184578
130;832003674;Fundaci�n Forjadores Del Ma�ana Para El Bienestar Comunitario Visi�n Al Futuro;Compartir;Suba;Carrera  14A # 2A-55 Sur;4.590136,-74.092156
131;860025917;Corporaci�n Futuro Juvenil;Estrada;Engativa;Av Constitucion #64-39;4.673742,-74.098639
132;830109507;Asociaci�n Solidaria ni�os Con Futuro;Simon Bolivar nueva;Barrios Unidos;Calle 79 #50-15;4.673132,-74.069804
133;830010375;Asociaci�n Centro De Atenci�n Integral San Jos�;Ciudad Jad�n;San Crist�bal ;Calle 17 Sur # 10 - 21;4.578946,-74.093409
134;830121556;Fundaci�n Colombiana De Servicios Comunitarios ;Eduardo Santos;La Candelaria; Calle 1C Bis #19-18;4.593991,-74.091951
135;900038836;Parroquia Madre Teresa De Calcuta;Casa Linda;La Candelaria;Calle 59A Sur # 22- 91 Casa 3;4.569593,-74.143510
136;900316207;Asociaci�n Amor Y Esperanza H.S (Hogares Sustitutos);Los Monjes;Engativ�;Carrera  110 A Bis # 64 - 22;4.701476,-74.131368
137;900113703;Fundaci�n Shekinah;Engativ� - Centro;Engativ�;Carrera  121 # 63 K - 10;4.713778,-74.142313
138;900167243;Fundacion De Corazon A Corazon;Galer�as;Teusaquillo;Carrera  20 # 52 - 20;4.640672,-74.071478
139;900140947;Salvemos A Cristian;Buenos Aires;San Cristobal ;Calle 2B # 20-20;4.597426,-74.092616
140;830058120;Asociaci�n Hogar Fervor Fe Esperanza Rehab. Vida Y Amor;Sociego;San Cristobal ;Carrera  9A #14-03 Sur;4.579213,-74.091215
141;830123612;Fundaci�n Gotas De Misericordia;Prados Alameda;Fontib�n;Carrera  137 A # 17 A - 59;4.696741,-74.169240
142;860020076;Orden De Hermanos Menores Capuchinos;Prado Pinzon;Suba;Carrera  49 # 138 - 70;4.725127,-74.053923
143;900602992;Fundacion Hogar Canitas Saludables;Centro;Chapinero;Carrera  9 # 2 - 30;5.021580,-74.004001
